"subjID","partner_type","block","mean","sd","sem","n"
"20","same","2",0.785714285714286,0.417855447018672,0.0789672569132238,28
"20","different","1",0.785714285714286,0.417855447018672,0.0789672569132238,28
"20","different","2",0.814814814814815,0.39584739066357,0.076180865852541,27
"21","same","1",0.857142857142857,0.356348322549899,0.0673435029701474,28
"21","same","2",0.821428571428571,0.39002102778748,0.073707046115106,28
"21","different","1",0.740740740740741,0.446576084704722,0.0859436075726402,27
"21","different","2",0.535714285714286,0.50787450018337,0.0959792589083161,28
"23","same","1",0.892857142857143,0.314970394174356,0.0595238095238095,28
"23","same","2",0.892857142857143,0.314970394174356,0.0595238095238095,28
"23","different","1",0.821428571428571,0.39002102778748,0.073707046115106,28
"23","different","2",0.892857142857143,0.314970394174356,0.0595238095238095,28
"24","same","1",0.892857142857143,0.314970394174356,0.0595238095238095,28
"24","same","2",0.892857142857143,0.314970394174356,0.0595238095238095,28
"24","different","1",0.678571428571429,0.475594865605671,0.0898789813722708,28
"24","different","2",0.642857142857143,0.487950036474267,0.0922138891954147,28
"25","same","1",0.357142857142857,0.487950036474267,0.0922138891954147,28
"25","same","2",0.464285714285714,0.50787450018337,0.0959792589083161,28
"25","different","1",0.535714285714286,0.50787450018337,0.0959792589083161,28
"25","different","2",0.481481481481481,0.509175077217316,0.0979907892986885,27
"26","same","1",0.892857142857143,0.314970394174356,0.0595238095238095,28
"26","same","2",0.888888888888889,0.320256307610174,0.0616333551361366,27
"26","different","1",0.892857142857143,0.314970394174356,0.0595238095238095,28
"26","different","2",0.884615384615385,0.325812593608421,0.0638971066378314,26
"29","same","1",0.892857142857143,0.314970394174356,0.0595238095238095,28
"29","same","2",0.928571428571429,0.262265264156481,0.0495634761777651,28
"29","different","1",0.62962962962963,0.492102877623411,0.0947052429549553,27
"29","different","2",0.666666666666667,0.480384461415261,0.0924500327042048,27
"30","same","1",0.62962962962963,0.492102877623411,0.0947052429549553,27
"30","same","2",0.5,0.509175077217316,0.0962250448649376,28
"30","different","1",0.642857142857143,0.487950036474267,0.0922138891954147,28
"30","different","2",0.678571428571429,0.475594865605671,0.0898789813722708,28
"31","same","1",0.607142857142857,0.497347461393438,0.0939898355740239,28
"31","same","2",0.535714285714286,0.50787450018337,0.0959792589083161,28
"31","different","1",0.592592592592593,0.50071174413254,0.0963620200871098,27
"31","different","2",0.571428571428571,0.50395263067897,0.0952380952380952,28
"32","same","1",0.892857142857143,0.314970394174356,0.0595238095238095,28
"32","same","2",0.928571428571429,0.262265264156481,0.0495634761777651,28
"32","different","1",0.642857142857143,0.487950036474267,0.0922138891954147,28
"32","different","2",0.642857142857143,0.487950036474267,0.0922138891954147,28
"33","same","1",0.857142857142857,0.356348322549899,0.0673435029701474,28
"33","same","2",0.821428571428571,0.39002102778748,0.073707046115106,28
"33","different","1",0.75,0.440958551844098,0.0833333333333333,28
"33","different","2",0.777777777777778,0.423659272868162,0.0815332650783714,27
"34","same","1",0.857142857142857,0.356348322549899,0.0673435029701474,28
"34","same","2",0.821428571428571,0.39002102778748,0.073707046115106,28
"34","different","1",0.857142857142857,0.356348322549899,0.0673435029701474,28
"34","different","2",0.892857142857143,0.314970394174356,0.0595238095238095,28
